IATA,State,Year,Month,Flights
PHL,PA,2020,January,26100
PHL,PA,2020,February,25800
PHL,PA,2020,March,23700
PHL,PA,2020,April,19600
PHL,PA,2020,May,8140
PHL,PA,2020,June,6850
PHL,PA,2020,July,13700
PHL,PA,2020,August,17400
PHL,PA,2020,September,14800
PHL,PA,2020,October,13200
PHL,PA,2020,November,13900
PHL,PA,2020,December,14400
PHL,PA,2021,January,12200
PHL,PA,2021,February,11000
PHL,PA,2021,March,12000
PHL,PA,2021,April,6420
PHL,PA,2021,May,15200
PHL,PA,2021,June,18900
PHL,PA,2021,July,27400
PHL,PA,2021,August,28200
PHL,PA,2021,September,26600
PHL,PA,2021,October,28200
PHL,PA,2021,November,21000
PHL,PA,2021,December,23000
PHL,PA,2022,January,20000
PHL,PA,2022,February,20800
PHL,PA,2022,March,22000
PHL,PA,2022,April,25500
PHL,PA,2022,May,26200
PHL,PA,2022,June,26600
PHL,PA,2022,July,27000
PHL,PA,2022,August,26100
PHL,PA,2022,September,24000
PHL,PA,2022,October,29700
PHL,PA,2022,November,22700
PHL,PA,2022,December,22200
PHL,PA,2023,January,20600
PHL,PA,2023,February,18200
PHL,PA,2023,March,22000
PHL,PA,2023,April,19200
PHL,PA,2023,May,21100
PHL,PA,2023,June,24400
PHL,PA,2023,July,25300
PHL,PA,2023,August,25400
EWR,NJ,2020,January,35100
EWR,NJ,2020,February,33600
EWR,NJ,2020,March,30500
EWR,NJ,2020,April,8950
EWR,NJ,2020,May,4600
EWR,NJ,2020,June,4970
EWR,NJ,2020,July,12500
EWR,NJ,2020,August,15800
EWR,NJ,2020,September,14000
EWR,NJ,2020,October,16100
EWR,NJ,2020,November,16300
EWR,NJ,2020,December,16900
EWR,NJ,2021,January,14400
EWR,NJ,2021,February,13300
EWR,NJ,2021,March,14400
EWR,NJ,2021,April,7280
EWR,NJ,2021,May,18000
EWR,NJ,2021,June,20800
EWR,NJ,2021,July,28700
EWR,NJ,2021,August,29400
EWR,NJ,2021,September,28800
EWR,NJ,2021,October,33300
EWR,NJ,2021,November,33400
EWR,NJ,2021,December,35900
EWR,NJ,2022,January,32800
EWR,NJ,2022,February,33100
EWR,NJ,2022,March,35300
EWR,NJ,2022,April,39600
EWR,NJ,2022,May,42500
EWR,NJ,2022,June,42700
EWR,NJ,2022,July,39000
EWR,NJ,2022,August,39400
EWR,NJ,2022,September,35400
EWR,NJ,2022,October,44900
EWR,NJ,2022,November,35300
EWR,NJ,2022,December,35400
EWR,NJ,2023,January,34700
EWR,NJ,2023,February,30600
EWR,NJ,2023,March,36900
EWR,NJ,2023,April,29200
EWR,NJ,2023,May,34500
EWR,NJ,2023,June,36400
EWR,NJ,2023,July,37000
EWR,NJ,2023,August,36400
JFK,NY,2020,January,34600
JFK,NY,2020,February,33200
